sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
1992-01-01,2.6726057906458967,2.337858220211157,,9.626719056974457,2.2707423580785977,-2.9258124934386793,9.73517974866145,0.290423355,-24.59633799431067,-6.134352373290426,7.777777777777785,-0.48939641109298065,0.5405405405405355,2.036982323875497,7.096342436488119,627.8,86.9815668202765,-2.9940119760479043,12813.0,2.461257976298993,3.037395694182814,4.105775922059851,7.03,48.109920005864424,73.3983,1.809,1.0464252987398923,-0.5263157894736793,0.04,36568.36879,40.2,439000,3.43216900620249,55.4474,-3.5712455807757295,151,0.32489645343736206,-0.6857483601669513,-12.395113018285183,-0.5808044141135472,0.6982486329010605,15.794523574263483,3.152088258471237,0.3069142570358762,-0.4127647379660318,1.904498162171521,0.25854440880433327,0.26809651474531215,0.0,117.1,-0.585902395668419,-2.07492795389049,1.3053758266733408,1.4039,1.5252467875401121,67.5,7.590439276485787,5.809128630705394,5.12045392120895,1.1583847569557215,-0.2661934338952916,4.17,-0.12432139367540455,-0.33763479128611623,-4.805533632677209,3.557194101235559,-6.161021880558212,,-2.013519265539155,0.46214006398862423,1.3280404186214343,-3.5440769169462456,-0.6331117442228554,0.47132571212025515,-0.04017185703496995,0.9069503793494345,-2.1595162683558886,1.937034423197495,1.036878250168711,0.6553795740032863,127,-0.16,-1.0183299389002036,2.854989249876736,1.4938684503901871,-1.6862246591976289,-0.9960595446584937,0.0728332119446452,-19.369715603382005,-0.9463230885632178,-4.549590536851683,43.987975951903806,0.06141294105908687,0.2521323963306689,280,-0.14583637159107482,-4.3160737551446555,4.327022156793646,0.06674153441585234,0.16511357407383592,1.0629615890466542,0.15302218821730457
1992-02-01,2.8189910979228356,2.488687782805439,,13.814432989690728,1.9113814074717663,-3.7478997060807364,1.2911964449561009,0.296594034,-7.445305267261116,-6.431324812335159,7.844276583381755,0.41050903119868637,-1.075268817204291,2.023397354876932,-0.8459911555470059,623.7,88.49557522123894,-1.8119068162208873,12820.1,3.0082041932543304,3.440650379417404,3.8088642659279777,7.34,33.69439824281539,75.3467,1.7778,1.6741081295903757,0.3527336860670119,0.05,35981.0,40.3,442200,10.465673957531214,57.8121,0.9298618490967093,140,0.28431524503303796,-0.5703992794956572,-9.740772048464356,-0.37873270211216314,4.296004019606638,-1.606220921072702,2.9065200314218402,0.31559703646684184,-1.5927681056502747,0.07190956458149243,0.5323036613114578,0.20053475935829637,0.1473839351510811,117.3,0.1618227076353595,-8.591352859135286,1.1065606011220248,1.4561,2.531210739311923,68.8,7.917888563049857,3.986928104575163,3.5023408932698312,1.1200086570717456,0.533807829181499,4.23,-0.08207891727568312,-0.6002584357634357,-5.80302660250207,3.6506074403992574,-2.1732735387533535,,1.7834170509814153,4.493984430290163,3.7182135479735043,-4.116071389262948,-0.6530742274609604,-0.0424324812786321,0.43140837588234926,2.1951430299887726,-3.560918187168923,0.2515203532066418,0.9419139819076336,0.7053716766142066,129,-0.13,1.440329218106987,2.58792802712575,1.6256590509666158,2.0707190103777258,-1.7247097844112713,-0.5094614264919962,-14.017227877838689,1.0313702148436197,4.671115347950421,40.627973358705994,0.49800286482525463,0.005351027397260274,296,-0.11683949174821089,4.26476263990737,0.27337480226070654,-0.46468253017341477,0.18552999512816357,0.7327531252726104,0.07639419404124852
1992-03-01,3.189910979228474,2.79034690799398,,15.843621399176946,2.168256721595837,-3.9743295743611275,0.6917641296483187,0.311205074,-4.753272910372604,-5.326777299733662,7.852193995381077,0.9068425391591167,1.9927536231883956,4.686487102219196,-1.2604227263913101,621.5,86.22502628811776,-0.6974716652135982,12817.8,2.9090909090909114,3.43429649070884,3.9391845196959347,7.54,30.089610881398265,74.6914,1.7238,2.248998617007055,0.08787346221441875,0.32,39492.0,40.2,429500,12.19385562194996,58.9931,-0.41589892076862656,137,0.14846337884240718,1.3285024154589475,-9.60335227598875,-0.18980873120163527,1.6264062500342822,9.757927795225257,3.3858267716535524,0.2973392929079805,0.43077426170951494,-0.29961087124649083,0.058984101726989646,0.333555703802535,0.2943340691685104,117.8,0.3859930830039526,-3.5885843458604127,0.7239892457844996,1.5094,4.236265938281827,76.0,7.875281260045002,0.43997485857950974,2.610688651987608,1.2278234530506276,0.1769911504424741,4.37,-0.08849905257959853,-0.4794350948197102,9.584007458904885,3.742211992539378,-3.292895163796788,4.558968130024872,4.043730995333551,-5.147307822553335,3.6604628802966914,-4.388287133449501,-0.35273368606702665,0.3120897434889589,0.5986074039346628,0.8710359408033805,4.11962160512664,0.4024923882455138,1.08208304947797,0.6465517241379403,123,0.2,-1.5212981744421907,14.37622595483563,1.2429744920017294,1.1490667082618335,-3.037462031724606,0.6583760058522301,-11.331220285261487,0.891056675638683,1.9125683060109366,20.15177065767285,1.0768714543226956,0.1391192680186206,304,-0.04386606228980845,2.042824944950966,4.793294626096826,1.4079788141118996,-0.06328312871788305,0.7088770742709921,0.22900763358779494
1992-04-01,3.1828275351591504,2.784048156508644,,0.19880715705765692,2.251082251082246,-3.057584178511617,2.37073010208871,0.301646309,-2.7853815492484357,-4.935976869062371,7.8026391279403295,0.9892827699917583,-10.47957371225577,4.2688206026752,0.01227415553810177,618.4,78.75383043922369,-0.08756567425569922,12834.6,2.805429864253382,3.405588332900421,4.140786749482402,7.48,29.88288390659924,77.9062,1.7566,1.866142822124953,0.1755926251097354,0.31,39905.0,40.5,418250,11.815221436546333,60.0895,7.015225206174658,123,0.7305737614403272,-0.7449344457687723,-8.041372798672409,0.4396248534583822,-0.6863254801556021,1.045781424085891,2.5098039215686185,0.3767883099992402,0.6283617510222266,0.6034656519322507,0.2577319587628891,0.3324468085106383,0.2201027146001342,118.1,0.3356608939063029,-3.058823529411765,0.8617925899579049,1.5194,4.524894759761948,77.2,6.0490289716650745,-2.065081351689612,2.191678039693539,1.3740870976467405,0.3533568904593564,4.6,-0.5364338091523696,0.19411353389586936,21.81089666935727,4.007213777522342,-2.606031388777251,0.16484853849047418,0.5093980477590884,0.7140307033202428,0.6625149065853988,-4.2625136675379895,-0.4987932421560776,0.18573085483213692,0.012494240731264974,-0.45271629778672623,-3.399765533411489,0.6664114679395652,1.0217466890033822,0.5888650963597399,118,0.14,1.0298661174047374,13.754908909991284,0.7579801430553975,0.9479237735637519,1.902772943496922,0.07267441860464961,-10.055865921787706,0.9365189297561437,0.7149240393208195,12.469437652811736,2.4345576486678127,0.12823938017632916,263,0.26331187829139846,1.8585224373697986,3.7033951260154137,0.18883676945691294,0.19730176505092004,0.713543934876552,-0.45696877380047424
1992-05-01,3.023598820058993,2.700675168792194,,-0.6109979633401309,2.07075064710957,-2.440453267406119,3.841761074636824,0.301108374,-1.41242937853106,-4.0625,7.705479452054795,1.0690789473684303,-3.174603174603177,2.7453103115041877,1.8163520777594995,615.8,90.03831417624522,0.350569675723055,12836.8,2.70513976555456,3.928256286296626,4.057771664374144,7.39,34.72441744859703,76.051,1.8095,1.3072833981846368,0.350569675723055,0.06,40883.0,40.4,417400,13.360503104158516,61.9726,3.443165538704751,124,0.06509533754645458,0.42029420594415406,-9.755283809855374,0.4983875696276752,-2.5724254705574836,2.450820699160506,2.8124999999999956,0.11813799279738878,-0.8596523432760209,0.5482396226071435,0.5360170650330884,0.2650762094102092,0.2196193265007404,118.3,-0.05358984515355269,-5.633802816901409,1.2706318953208835,1.4907,3.5936421504716582,79.2,6.426980591791279,10.031948881789138,2.7155812928395946,1.3785274083684722,0.26408450704226355,4.46,-0.17228203293554703,0.1913826432640374,27.58766910975795,3.614671662394002,-5.390466626827328,2.297454023305904,-2.073169361874215,-1.1697979439914925,-1.8889035145452264,-4.067295104347899,-0.4204398447606764,0.21745762314124575,0.0331776244318191,0.9853461344113225,3.6711165048543686,-0.8700426704983407,1.539912503170175,0.4257583821181388,125,-0.07,2.2426095820591265,12.112023661330719,0.7204916295825459,0.7987593884896135,3.0114994876465997,0.0,-7.4074074074074066,0.6558163029426042,-0.17746228926353402,20.86092715231788,0.45730226973771393,0.0747104968248039,290,0.02918004085205719,3.1338253771457554,1.0862055113682012,-0.48596266914156483,0.19292176689729942,0.8632409373095651,0.6885998469778162
1992-06-01,3.014705882352937,2.769461077844324,,-1.785714285714283,2.067183462532305,-2.007150167956203,-0.19288332358966356,0.288645418,10.794751176033671,-4.1405269761606025,7.482993197278905,1.6474464579901154,1.4344262295082026,3.982056154114608,-1.5766254429738966,609.4,93.86834986474301,1.0535557506584623,12843.6,2.5157232704402457,3.8101400883026972,3.9753255654557798,7.26,33.41017488760225,73.0509,1.8551,2.1834652449059124,0.5240174672489033,0.16,39395.0,40.3,418750,8.986930726968287,61.1178,6.8529130850047695,115,-0.27166655306587684,0.7772795216741473,-9.438273290318874,0.4098360655737705,-6.57728490806959,-3.6396546241714156,3.283815480844401,0.14464343490093926,-0.385223727898671,0.28077675530758645,0.4325118328709018,0.26437541308656787,0.2921840759678639,118.5,0.6663672860410103,2.6254375729288215,1.1801734517333753,1.425,3.4838953267748995,80.4,5.972964476579691,9.117305458768874,2.7818403888084444,1.0829157911750444,0.17559262510974163,4.46,-0.4438170817639935,-0.5072421963971703,23.645453076420626,3.464616473641781,-9.239521279450441,1.0980942611887923,-3.009459283786154,0.7532281205164992,-4.4073254175890435,-4.0414033472234285,-1.0392984735303634,0.26537828112926265,0.9186117104037612,-0.258527228754908,2.955809189347381,1.0541821459741088,1.68446382914724,0.4769475357710682,122,0.01,1.2961116650049822,13.093819037474757,0.3892278560908828,0.23536381505226028,2.520033158331023,0.7988380537400234,-0.8703220191470844,-0.4898118884186341,1.2444444444444496,12.921348314606742,-0.47594798083504797,0.047992321228603425,292,0.05834305717619603,-1.379319247538424,-2.3747834242024446,1.096820856562017,-0.21778102383640058,0.9918954880851572,0.3799392097264438
1992-07-01,3.1571218795888485,2.8400597907324237,,-1.775147928994094,1.8884120171673842,-4.343369634679441,2.8979899999340017,0.292182741,1.5826330532212818,-3.82996632996633,7.440811724915439,1.816680429397195,0.6060606060606003,2.6128677318133646,1.660665735910067,606.3,91.69675090252709,1.4084507042253596,12824.9,2.3276633840644565,3.9604258638410523,3.8907849829351457,6.84,35.27158174607957,73.7537,1.9177,1.7679460106185276,0.08688097306690576,0.19,38982.0,40.3,442750,9.969923546918212,62.7429,-2.7530726256983225,123,-0.0929894252248297,0.9789380005932822,-8.676428366350846,0.7919049714034315,-8.56280637133481,-1.0483563904048736,3.1080031080031083,0.4085976548395131,0.32984844928698587,0.7105137978166755,-0.14490398418244116,0.32959789057350036,0.2184996358339278,118.7,0.5668860998943259,0.46756282875511396,1.4103910793522718,1.3347,3.4104211304655268,76.6,6.374999999999993,-3.8318254390633313,3.173061197583898,1.1775459726852349,0.17528483786152124,4.82,0.12949497869869597,-0.9225872817821226,-8.494145647126155,3.5879538859697386,-8.66886744540377,-0.3812799043062201,-0.751997666268514,0.8187967248131008,-6.336842105263162,-3.844634440017256,-0.5086970790941948,0.08095968363446703,0.06005828065932422,-0.3010033444816093,-2.274019329164298,1.339186275199753,1.9095708419867783,0.5274261603375527,129,0.03,0.0,-0.8879131619203638,0.9430996541967934,1.0244638860444337,3.37448116004528,-0.7204610951008747,1.6593886462882144,1.3301373241930334,2.194907813871817,16.40625,1.3107806987293302,0.29314572007248696,274,0.18950437317784258,2.6589635098121924,-0.19864206978523863,0.03336709298035466,0.14306437231338642,0.5088990549971619,0.45420136260408356
1992-08-01,3.0746705710102615,2.9082774049217046,,-0.7905138339920921,2.147766323024055,-5.448190325919006,1.415417679305645,0.301011546,-1.5584655108815817,-3.2114937671667017,7.102908277404915,1.7312448474855802,0.8032128514056338,1.2008603900354364,0.693892302132272,603.2,77.48287671232876,1.1423550087873438,12811.3,2.5044722719141426,4.1595184622798325,3.8801906058543145,6.59,32.497584654424536,74.7604,1.9434,2.5068573668740335,-0.08680555555556295,0.08,37515.0,40.3,407200,10.605923167085534,62.1863,-1.8796819706787946,111,0.18272577270020915,0.6756756756756791,-9.99985895826575,0.0876424189307625,-8.247117614601073,-3.7632753578574727,1.8475750577367247,0.12302683877805527,-4.714482416462695,0.324650089383404,0.372957211636265,0.2628120893561141,0.29069767441860883,118.9,0.12580323791840484,-0.2901915264074289,1.445436733230755,1.2966,2.337740486963035,76.1,7.060293658231791,-0.9684560044272275,4.086009313918827,1.7019443097969518,0.26246719160105986,4.65,0.09345461861624019,-1.0226486991466368,6.8060325113087465,3.4233987643700585,-7.736937969424713,-2.502278209595283,0.2774827476908872,0.2824858757062147,-2.854574061586875,-3.417017067134738,-0.5112980372752614,0.0388914384387421,1.2309302367427266,-0.14256960751424128,-0.058173356602675974,-1.5907716555815936,1.9524375743162903,0.47219307450157694,124,-0.09,-0.885826771653535,2.948372441557115,1.0796221322537207,-0.49910089275793984,1.3401470511550324,0.4354136429608164,5.281690140845071,0.008676465449003041,2.7491408934707806,16.563467492260063,1.14361509070392,0.3507466652495084,312,-0.30554343081623747,-0.8871123266536867,-1.7774696141610244,-1.4073273240276736,0.07442008810806511,0.7647224117859585,-0.3014318010549942
1992-09-01,2.992700729927003,2.7509293680297313,,0.782778864970643,2.2317596566523554,-5.4553934869725245,0.43346764569432217,0.291892445,0.2058836985862731,-3.0456852791878175,6.948304613674264,1.8106995884773687,2.5896414342629424,2.0697993359318594,0.1316009858110237,596.9,77.24601175482788,1.14035087719298,12809.5,2.1409455842997183,3.442062486568715,3.5907859078590865,6.42,32.258302970627625,74.317,1.8465,4.061225141502562,0.1737619461337992,0.02,38806.0,40.2,417000,5.8782830336307,61.9767,2.585480093676813,125,0.31047513284610506,1.2255617157863987,-6.636354272428964,-0.029201343261790042,-5.65013772560914,3.441290150606424,1.6923076923076836,0.2552033119718672,2.9001339588039623,0.9535160905840285,-0.5012836103229342,0.19659239842726825,0.14492753623187582,119.1,0.1666795781808322,-1.437607820586544,0.6282910145601075,1.278,2.6242558206965607,75.6,7.799875699192034,-2.095557418273261,4.9785335816853635,1.5423609987596398,-0.08726003490402759,4.7,-0.13668577128313958,-0.6926788033278366,13.39746199134104,3.2291970802919687,-8.713956492764305,2.710548597442298,-2.8790867536500513,1.4788732394366197,-1.4345210550670946,-3.5704392389762383,-1.0444297082228229,-0.08708295428922426,0.488210676214911,2.6706979087931324,-0.23282887077997672,1.390360283869417,1.461508093170154,0.4699738903394286,127,-0.26,2.085402184707045,5.963050080230555,1.4686248331108096,0.4273095225072472,-4.986106823093547,-0.6502890173410394,2.6155187445510024,-0.4187236339668742,-1.588628762541799,6.66156202143951,0.15775683348559688,-0.2859715087644972,274,-0.07297139521307647,-0.33705173004343686,0.2491466726461868,1.310595514461723,-0.08764416469135643,0.4264605774236242,-0.07558578987152133
1992-10-01,3.279883381924199,2.9695619896065333,,2.9069767441860463,2.4892703862660994,-4.256422611693578,-1.6264144117461115,0.309640349,-6.629929395557098,-2.0859940400170287,6.96517412935323,1.8867924528301863,3.106796116504857,0.9351552686219776,-1.4289810743643705,599.1,77.65182186234819,1.14035087719298,12827.4,1.955555555555561,2.799100537007615,3.8513513513513438,6.59,27.981037205030713,78.0251,1.6529,3.9707309525256904,0.0,0.23,39461.0,40.3,377800,8.632009840841203,63.3191,-0.9770797187471564,129,0.32865633857855575,0.8359757855289809,-6.353914836183498,-0.07290755322251385,-2.315329378971686,1.6878833170128331,1.84473481936972,0.4959082852509676,4.106939267002279,0.7231404958677686,-0.5825717350860229,0.5232177894048287,0.36179450072358904,119.4,0.04845845322067448,-3.3688453786351857,0.7925622500797194,1.3176,2.983809745721317,73.3,8.263695450324974,0.028538812785388126,6.425794357123567,1.2639165277254882,0.17467248908298122,4.89,-0.5073033485607149,0.5296932542395307,13.176223836105496,3.4330849247011304,-7.346433457238271,-2.058754255615271,-1.1676497001958452,-8.743927827897293,3.0985915492957807,-3.8856223165252635,0.3685709499078649,-0.3696469288176746,-0.25652987927741333,1.8650306748466385,-2.100350058343057,0.4047432656415734,1.0928443960139607,0.5717255717255687,116,-0.06,0.0,10.646611285110117,1.5890688259109358,0.376247824320869,-10.484700785269428,0.7272727272727246,-0.6980802792321092,1.3391366217020764,-3.3135089209855613,-6.557377049180328,1.3708372188331828,-0.005310956503266238,289,0.08762961881115817,2.1659752778060106,5.534706861843577,-0.4020099515387972,0.19471414236063078,0.4416849314155975,0.22692889561271665
1992-11-01,3.1204644412191453,2.8085735402808445,,3.013182674199626,2.656383890317047,-4.8664017366573855,2.0460841349553025,0.314479875,-9.450255953705769,-0.7327586206896551,6.926882902693785,1.3888888888888795,3.013182674199626,2.4013077204566535,2.5066666666666606,597.8,44.76744186046512,0.8764241893076249,12834.0,2.0426287744227394,2.861324094893918,3.9057239057239133,6.87,28.621491231649486,78.0522,1.5268,5.848596994183199,-0.17346053772766942,0.57,37558.0,40.3,362250,9.232916641008266,63.858,-6.206196975285873,113,0.14773601833706657,1.7438536306460737,-5.72920597068989,-0.08746355685131195,3.719834309350663,-4.822482957857125,1.2977099236641134,0.25892639360565367,-1.5399475814886325,0.22153846153846157,0.44529435869417244,0.390370852309709,0.288392213410242,119.8,0.2325120725099467,-4.132947976878612,1.0548116292923337,1.4291,4.015621549281687,85.3,8.373934226552985,-3.0813124108416545,6.1055889643307415,1.1488699200085897,0.17436791630339646,5.01,0.5511374261023239,-0.8570388179138003,-4.706919504975582,3.5602155122291625,-4.437249724412404,2.526152399899435,2.240577327483466,11.140684410646388,8.462355798421365,-3.479790337097763,-0.21699215489902657,0.3241529064408792,0.9572397935205164,1.774672769613748,-1.1620977353992847,0.1704160049868478,1.373311970702678,0.516795865633075,134,0.25,-0.2918287937743163,4.455336879438403,1.1955763674404702,0.7302322952580125,-7.629015669429494,0.21660649819495403,-3.359858532272323,0.1590457256461259,-3.9543057996485063,4.694485842026825,1.1828483162611272,0.06904610155088166,315,0.014592149423610097,0.8510860072237258,-3.9390228585782463,0.4489956520495661,0.17510114744311306,0.4863509045062271,0.1509433962264065
1992-12-01,2.9667149059334466,2.6529108327192503,,1.9819819819819846,2.568493150684932,-4.651501101187862,2.2820533150291054,0.315057026,-0.5636112107393525,-0.3658274155369055,6.663025669033325,1.5535568274734306,3.473491773308955,1.2561995691774015,3.027149749314164,597.3,36.702127659574465,0.9649122807017494,12842.3,2.12954747116238,5.737567452328981,3.6863270777479897,6.77,27.786360439579745,81.0101,1.551,5.194988787009894,0.0,0.75,40522.0,40.3,339000,11.336617858960963,64.5179,-4.596401533772484,155,0.08812080384841155,1.685866816521495,-4.721808208232817,0.08750182295464488,5.4748255778631885,7.891794025240961,1.6067329762815785,0.2545148311032014,-1.1591214421845182,1.2292182008502774,4.098672758920795,0.2592352559948006,0.1437814521926794,119.8,0.7183321102045096,-8.17736826950763,1.0285103409301761,1.4219,3.9803203142706085,91.0,7.9010137149672035,7.477185752134235,7.4997906966251335,1.2713910197950753,0.17406440382941318,5.06,0.08170689746834885,-0.23630148352195413,28.313781542244854,3.406941280932712,-3.1229425294538093,-0.4488560035823187,0.1298837584759429,-5.610673965104345,-0.503813588972087,-3.5412158556110946,-0.08364001338240215,0.08797813782203502,0.6531577661565044,0.4023986113302732,-3.858908652396744,1.5566204179996808,1.4921366765616118,0.4113110539845817,129,0.44,-1.170731707317076,15.157021412127408,0.9057792655311653,0.9157118649773905,1.585014409221902,0.14409221902016983,-0.7279344858962797,0.040175149345450335,-0.18298261665142074,14.913544668587896,2.312661226112439,0.19638023459476675,264,0.13131018383425735,1.0333865764665358,3.0284210698350957,-0.5051080214491723,-0.36283220996596915,0.5962805994892817,0.07535795026376997
1993-01-01,3.2537960954446854,2.947678703021371,,0.35842293906810546,2.305721605465417,-5.478074335291758,-1.8406689877584523,0.31538874,1.3549415515409087,-0.0642811227769445,6.56538252848616,1.967213114754103,-1.0600706713780943,1.9899275518599375,-0.09411440639059043,598.0,21.13370301910043,1.763668430335097,12882.1,2.7580071174377268,2.346155424855324,3.8101604278074985,6.6,14.306311631036639,76.1549,1.5325,4.413492561726532,0.2606429192007049,0.23,37310.0,40.5,345600,18.058556397594845,65.4604,-1.710722935023449,130,-0.1964612865505582,-0.3592152528322616,-3.633158617246974,0.3067036658390536,6.88687632347402,-7.926558412714082,1.4514896867838087,0.3584028672229381,0.13244405108105267,1.157101181363912,-3.4526453298497737,0.3878474466709908,0.28715003589373816,119.8,0.02189519023689878,-2.9134785167745734,-0.13235364331213412,1.4774,4.479400579157873,89.3,8.255779045331732,-8.35387565050671,6.711356226576069,1.1397688356164384,0.34752389226760144,4.89,0.12538162653550833,-1.201604801096481,2.028067519934896,3.460021168093899,-0.3731825087237955,2.056268942842149,0.7677306436828564,-3.9869517941283075,3.903228075110775,-2.9531434464514676,0.11719403984598116,-0.11979401652223967,-0.7827759418347516,0.42436149312377774,3.449357165255566,0.2504782622817973,0.8950110403029994,0.5632360471070119,142,0.12,0.39486673247779436,6.491050690379234,0.5366377207532442,0.3607370422676138,-1.192778852353318,0.0,3.9084842707340273,0.5507862587051041,-0.0916590284142936,-3.966597077244259,2.2963649013343033,0.1218349401419642,221,0.07285443683520326,1.4608349000820078,-3.523953045685279,0.7918504039177198,0.21397339287375752,0.6453507384494127,0.0
1993-02-01,3.246753246753247,3.016924208977185,9.208167042628261,-2.3550724637681237,2.131287297527707,-4.811214426599042,-0.17681342458762578,0.332462158,5.56988681231903,2.2116218560277536,6.357758620689662,1.962387571545385,-3.7500000000000027,2.6073087301507796,1.4865703191415964,588.8,11.913145539906104,1.8453427065026438,12932.4,2.3893805309734475,2.334507283249691,3.8025350233488915,6.26,12.649674139182245,78.1512,1.4395,3.8905660480770607,0.43327556325823224,0.15,41449.0,40.6,338250,12.788845241740058,65.2056,5.12712975098297,125,0.09745912240972075,-0.3050471436494794,-8.210283145506196,0.5702588097675099,4.7077957279348075,11.093540605735727,2.2900763358778624,0.14694120491788148,1.0942960234106327,-0.7789478493272722,0.5655756558918665,0.19317450096586153,0.21474588403723077,119.8,0.2519189983528373,5.6148916692096424,1.16357885223678,1.5178,4.80455949420934,86.6,8.544685990338168,-4.662283323371189,5.804047182622569,1.139707849537161,0.17316017316016946,4.68,0.41584945426787034,0.10101486265345842,15.196909480003335,3.2860787661378525,-5.434189331309818,-0.931862781106692,-3.3871442606477786,-2.6047565118912797,2.7345336401786917,-2.6546661226781474,-1.538461538461546,0.045171339563862926,-0.07157495466622958,-1.3850849049221416,4.9105789633222185,-0.12819480460709026,0.9834364461075256,0.5091649694501018,143,0.04,-0.4916420845624385,12.501855328065655,0.3008540372670719,0.14647972219821234,-6.068515497553016,0.07194244604316392,-1.0928961748633905,0.129416700442988,-0.3669724770642254,-13.193504736129904,2.6691951406306593,0.005290725358446643,257,0.145602795573675,-0.3892429621572783,5.933227554115935,0.13784002333882087,-0.10609516736512427,0.35238710622905584,0.9036144578313166
1993-03-01,3.0194104960460226,2.861335289801891,5.295067820237647,-3.5523978685612794,1.952461799660439,-4.802647665704321,0.18784555215767948,0.335026502,7.565024318037645,1.1902185674096515,6.049250535331896,2.124183006535943,0.7421150278293109,0.6841252475453139,1.9153271451211311,591.0,1.9762845849802373,2.107111501316937,12919.9,2.296819787985864,1.9194815231369275,3.7234042553191453,5.98,12.08591141203497,81.8322,1.4617,3.0654685117630454,0.34512510785158884,0.1,38065.0,40.3,351000,11.164695532189354,65.5795,1.4661147957911558,93,0.33412301783572057,0.8901251738525697,-7.31997713995428,0.6436512580456407,0.924226172207557,-8.16425004222056,2.0563594821020477,0.37702908510085614,-2.010332697883339,-0.8276544801547103,-0.3847965018499881,0.25706940874036355,0.14285714285713474,120.1,0.8014661927313208,-4.4548651817116065,1.6448635347641631,1.5206,3.597311628271588,85.9,8.075089392133481,-2.3510971786833856,5.243676742751388,1.0259150414106333,0.08643042350907336,4.51,-0.3320825786130588,-0.47047848424300726,-3.613390053681758,3.368143217810425,-11.926071049286215,0.8124569673216462,-3.098803820817416,3.3333333333333335,0.18447753327183514,-2.638536502641721,0.3736413043478338,0.10898503791122391,-0.20034543926378576,-1.0395175368988963,-5.807570066454782,-0.632218313737254,0.7789724460048274,0.3546099290780084,108,-0.02,0.4940711462450593,5.612997292230785,0.47411707789067165,0.22194291884810335,1.5422021535255297,0.5751258087706691,-4.021447721179625,0.0478175547238836,-1.1049723756905974,-8.140350877192983,2.0190735003634126,0.026452227277536766,285,0.02907822041291073,0.5734170071282096,-1.6235429245502662,-0.4927254561132221,-0.029207158408994956,0.38660480989709145,0.0
